  0.13296972821468558        4.0810621095232844E-003   1.1559996837479430E-003   5.3087157431746417E-004   2.9867797056216933E-004   1.8506249901932968E-004   1.2156757658627765E-004   8.2694033617304353E-005   5.7987706260744981E-005   4.1452770410890453E-005   3.0148491604836331E-005   2.2245469757656654E-005   1.6630450727968090E-005   1.2550879683645087E-005   9.5410453588042580E-006   7.3074705502373039E-006   5.6452884081253324E-006   4.3832955868953349E-006   3.4151776112615156E-006   2.6696451611439931E-006   2.0989421232772770E-006   1.6586690160076732E-006   1.3139563474709886E-006   1.0428053901330764E-006   8.2858691312331662E-007   6.6008809852692349E-007   5.2745857500574448E-007   4.2248292066337351E-007   3.3853562688580654E-007   2.7156380341957190E-007   2.1775211406051428E-007   1.7499070536962318E-007   1.4145790378925086E-007   1.1528035873205852E-007   9.3619464945397773E-008   7.5281846284501078E-008   6.0253907851860663E-008   4.8135346392058132E-008   3.8495672033838686E-008   3.1066440277596681E-008   2.5852720063598625E-008   2.1743792718642065E-008   1.8059582512366402E-008   1.4787836842550759E-008   1.1578153084060958E-008   8.6588343655388667E-009   6.5944272678462272E-009   5.3493109590643149E-009   4.7405665744980135E-009   4.2259680500291249E-009   3.7584978688292260E-009   3.2308858222281981E-009   2.5607689709856517E-009   1.7341839143242208E-009   1.0172272609034762E-009   7.0187614652240209E-010
  -5.3441287214685579E-002   1.8204345890476717E-002   3.3440219162520568E-003   1.4399276568253583E-004  -2.7908670562169313E-005  -2.0336019019329680E-005   1.0893963413722340E-005   3.0336636382695647E-005   4.0568134739255013E-005   4.3760023589109542E-005   4.5647671395163673E-005   4.2337101242343337E-005   3.7865949272031916E-005   3.1245285316354910E-005   2.7873077641195741E-005   2.2119572449762695E-005   1.8049772591874668E-005   1.7619042413104663E-005   1.8100515388738482E-005   1.7031318838856010E-005   1.7058499876722723E-005   1.4513258983992327E-005   1.0509536652529012E-005   6.3479714098669238E-006   3.4584054868766838E-006   2.2509995014730763E-006   1.5099129249942558E-006   1.2621115793366265E-006   1.8564571731141933E-006   1.8105243965804279E-006   1.6947354859394855E-006   1.5289525946303768E-006   2.4771477962107491E-006   4.3643434412679413E-006   4.2745658350546027E-006   2.6905063537154989E-006   2.2679426921481395E-006   2.0358701536079417E-006   3.3888641279661612E-006   3.8310240597224026E-006   3.2271582799364014E-006   2.8282414072813579E-006   2.2881512174876334E-006   2.9940329631574493E-006   4.4675958469159388E-006   5.3341378656344615E-006   3.6702825727321538E-006   4.0016396890409356E-006   3.9524739334255020E-006   2.4442619319499709E-006   3.4019398021311708E-006   3.7035771141777717E-006   2.4706817310290141E-006   3.6396246160856759E-006   2.2159703727390965E-006   2.9859381238534776E-006
  0.13240195848453135        4.0711989450059700E-003   1.1538435651217848E-003   5.3002840480894720E-004   2.9826022018593503E-004   1.8483201661973441E-004   1.2143060135549652E-004   8.2609333667802069E-005   5.7933295571689752E-005   4.1416825284542824E-005   3.0124321337343475E-005   2.2228977999855035E-005   1.6618881456971679E-005   1.2542693788920528E-005   9.5352494327881256E-006   7.3033231690223046E-006   5.6422358274159792E-006   4.3810576884784484E-006   3.4135566946016751E-006   2.6684820314461726E-006   2.0980853145867471E-006   1.6580092662680961E-006   1.3134512799824877E-006   1.0424242677919142E-006   8.2830844718849354E-007   6.5988558831085257E-007   5.2730558942726847E-007   4.2236229837455686E-007   3.3844378443798699E-007   2.7149670971714890E-007   2.1770650042512959E-007   1.7495963107966828E-007   1.4143243777081538E-007   1.1525416572567606E-007   9.3595040377614565E-008   7.5263474246350615E-008   6.0243101483263360E-008   4.8131481706102031E-008   3.8496119887224731E-008   3.1067613864167659E-008   2.5850973961169306E-008   2.1738949366482106E-008   1.8053733285927987E-008   1.4782859117830891E-008   1.1575829748029097E-008   8.6596772581373826E-009   6.5967871635512172E-009   5.3514806727100307E-009   4.7412230343344590E-009   4.2252809132521125E-009   3.7568786621658122E-009   3.2291369665630176E-009   2.5596267896285708E-009   1.7341686165371737E-009   1.0181314518397890E-009   7.0295730786239493E-010
  -5.2873517484531340E-002   1.8214209054994029E-002   3.3461780348782153E-003   1.4483593519105280E-004  -2.7490920185935014E-005  -2.0105536619734405E-005   1.1030938644503467E-005   3.0421336332197931E-005   4.0622545428310242E-005   4.3795968715457171E-005   4.5671841662656525E-005   4.2353593000144959E-005   3.7877518543028323E-005   3.1253471211079467E-005   2.7878873567211874E-005   2.2123719830977693E-005   1.8052825172584019E-005   1.7621280311521549E-005   1.8102136305398325E-005   1.7032481968553828E-005   1.7059356685413251E-005   1.4513918733731904E-005   1.0510041720017512E-005   6.3483525322080858E-006   3.4586839528115065E-006   2.2512020116891472E-006   1.5100659105727317E-006   1.2622322016254432E-006   1.8565490155620129E-006   1.8105914902828509E-006   1.6947810995748703E-006   1.5289836689203317E-006   2.4771732622291846E-006   4.3643696342743242E-006   4.2745902596223855E-006   2.6905247257536494E-006   2.2679534985167365E-006   2.0358740182938978E-006   3.3888636801127751E-006   3.8310228861358324E-006   3.2271600260388308E-006   2.8282462506335177E-006   2.2881570667140719E-006   2.9940379408821692E-006   4.4675981702519713E-006   5.3341370227418629E-006   3.6702802128364489E-006   4.0016375193272895E-006   3.9524732769656649E-006   2.4442626190867481E-006   3.4019414213378342E-006   3.7035788630334371E-006   2.4706828732103712E-006   3.6396246313834628E-006   2.2159694685481602E-006   2.9859370426921377E-006
  0.13184596370634369        4.0615045088751144E-003   1.1517230013639366E-003   5.2919885981718385E-004   2.9784912404734113E-004   1.8460516424947780E-004   1.2129576516693208E-004   8.2525947508411507E-005   5.7879723178107905E-005   4.1381432106234233E-005   3.0100520469543447E-005   2.2212736874485699E-005   1.6607487983425527E-005   1.2534632131060393E-005   9.5295410572904249E-006   7.2992382099678295E-006   5.6392293801923464E-006   4.3788536615840064E-006   3.4119601894084194E-006   2.6673362363861289E-006   2.0972412313062932E-006   1.6573594238796766E-006   1.3129538689489066E-006   1.0420489391107643E-006   8.2803417812502751E-007   6.5968609853773091E-007   5.2715489043474375E-007   4.2224350709106644E-007   3.3835334690140640E-007   2.7143063656939643E-007   2.1766156259038118E-007   1.7492900274425984E-007   1.4140734361392661E-007   1.1522837872986631E-007   9.3571007820276656E-008   7.5245400069805141E-008   6.0232466591798510E-008   4.8127669821759856E-008   3.8496547687545565E-008   3.1068758026919204E-008   2.5849251984763995E-008   2.1734186465951201E-008   1.8047984020519944E-008   1.4777967232902296E-008   1.1573547067251256E-008   8.6605065577377234E-009   6.5991071776004911E-009   5.3536132982586412E-009   4.7418678965167206E-009   4.2246051141313431E-009   3.7552867887051912E-009   3.2274176401144270E-009   2.5585038810216869E-009   1.7341537415611551E-009   1.0190208102456815E-009   7.0402069360428824E-010
  -5.2317522706343683E-002   1.8223903491124883E-002   3.3482985986360634E-003   1.4566548018281615E-004  -2.7079824047341109E-005  -1.9878684249477799E-005   1.1165774833067911E-005   3.0504722491588493E-005   4.0676117821892089E-005   4.3831361893765763E-005   4.5695642530456557E-005   4.2369834125514293E-005   3.7888912016574472E-005   3.1261532868939604E-005   2.7884581942709576E-005   2.2127804790032169E-005   1.8055831619807654E-005   1.7623484338415993E-005   1.8103732810591579E-005   1.7033627763613873E-005   1.7060200768693706E-005   1.4514568576120324E-005   1.0510539131051093E-005   6.3487278608892361E-006   3.4589582218749725E-006   2.2514015014622691E-006   1.5102166095652564E-006   1.2623509929089338E-006   1.8566394530985934E-006   1.8106575634306034E-006   1.6948260374096185E-006   1.5290142972557402E-006   2.4771983563860735E-006   4.3643954212701335E-006   4.2746142921797237E-006   2.6905427999301945E-006   2.2679641334082016E-006   2.0358778301782400E-006   3.3888632523124543E-006   3.8310217419730802E-006   3.2271617480152359E-006   2.8282510135340485E-006   2.2881628159794800E-006   2.9940428327670976E-006   4.4676004529327490E-006   5.3341361934422628E-006   3.6702778928223992E-006   4.0016353867017416E-006   3.9524726321034825E-006   2.4442632948858686E-006   3.4019430132112950E-006   3.7035805823598857E-006   2.4706839961189784E-006   3.6396246462584387E-006   2.2159685791897545E-006   2.9859359793063958E-006
  0.13077072988545982        4.0426522696336816E-003   1.1475954154431325E-003   5.2758339199266899E-004   2.9704827609563106E-004   1.8416311883988318E-004   1.2103296948640425E-004   8.2363401541968103E-005   5.7775276726217389E-005   4.1312422722770728E-005   3.0054108362041098E-005   2.2181062059410487E-005   1.6585267225242413E-005   1.2518908875106345E-005   9.5184062853700620E-006   7.2912693476118693E-006   5.6333649494309203E-006   4.3745545450353367E-006   3.4088456939095998E-006   2.6651004308112494E-006   2.0955940049046627E-006   1.6560915528627011E-006   1.3119835894867091E-006   1.0413168329548699E-006   8.2749907762646541E-007   6.5929678950359643E-007   5.2686080412404120E-007   4.2201176620666911E-007   3.3817694741046520E-007   2.7130174008831061E-007   2.1757384064205147E-007   1.7486916915484512E-007   1.4135834109742751E-007   1.1517809664372885E-007   9.3524188160001670E-008   7.5210197064478460E-008   6.0211741023266338E-008   4.8120213802625387E-008   3.8497339359848265E-008   3.1070951604499160E-008   2.5845882497425711E-008   2.1724913508316757E-008   1.8036799980109285E-008   1.4768452880018656E-008   1.1569107562973715E-008   8.6621190193889729E-009   6.6036185781620157E-009   5.3577599172229809E-009   4.7431206998398060E-009   4.2232896569888710E-009   3.7521900314593104E-009   3.2240731701301150E-009   2.5563197947778256E-009   1.7341255186498071E-009   1.0207519342341425E-009   7.0608994396072485E-010
  -5.1242288885459814E-002   1.8242755730366319E-002   3.3524261845568675E-003   1.4728094800733102E-004  -2.6278976095631048E-005  -1.9436638839883183E-005   1.1428570513595743E-005   3.0667268458031897E-005   4.0780564273782606E-005   4.3900371277229267E-005   4.5742054637958908E-005   4.2401508940589504E-005   3.7911132774757589E-005   3.1277256124893652E-005   2.7895716714629939E-005   2.2135773652388129E-005   1.8061696050569079E-005   1.7627783454964660E-005   1.8106847306090398E-005   1.7035863569188752E-005   1.7061847995095335E-005   1.4515836447137300E-005   1.0511509410513292E-005   6.3494599670451300E-006   3.4594933223735345E-006   2.2517908104964033E-006   1.5105106958759588E-006   1.2625827337933310E-006   1.8568158525895346E-006   1.8107864599116893E-006   1.6949137593579484E-006   1.5290741308451549E-006   2.4772473589025727E-006   4.3644457033562718E-006   4.2746611118399992E-006   2.6905780029355214E-006   2.2679848589767337E-006   2.0358852861973744E-006   3.3888624606401516E-006   3.8310195483955004E-006   3.2271651175025745E-006   2.8282602864916830E-006   2.2881740000198905E-006   2.9940523471199813E-006   4.4676048924370264E-006   5.3341345809806109E-006   3.6702733814218378E-006   4.0016312400827769E-006   3.9524713793001600E-006   2.4442646103430113E-006   3.4019461099685405E-006   3.7035839268298699E-006   2.4706861802052219E-006   3.6396246744813504E-006   2.2159668480657658E-006   2.9859339100560393E-006
  0.12875585429221409        4.0069473241768393E-003   1.1397640556905094E-003   5.2451543187928432E-004   2.9552637515213213E-004   1.8332263818086206E-004   1.2053310961319379E-004   8.2054128788335923E-005   5.7576486992560670E-005   4.1181058290474543E-005   2.9965740092394120E-005   2.2120737760170462E-005   1.6542947155891344E-005   1.2488961439662978E-005   9.4971936322340607E-006   7.2760853495333332E-006   5.6221925296005324E-006   4.3663645809620457E-006   3.4029110490554563E-006   2.6608380909280587E-006   2.0924531879386391E-006   1.6536751463283568E-006   1.3101350571890603E-006   1.0399221800163431E-006   8.2647929089474938E-007   6.5855447596093290E-007   5.2630007916851944E-007   4.2157019649284586E-007   3.3784093040265506E-007   2.7105613845399220E-007   2.1740649151196587E-007   1.7475486446832805E-007   1.4126480223215020E-007   1.1508238074137897E-007   9.3435213468161907E-008   7.5143330540912665E-008   6.0172331041410925E-008   4.8105938153253335E-008   3.8498693541991386E-008   3.1074991428637382E-008   2.5839423034921788E-008   2.1707308246410397E-008   1.8015599996365645E-008   1.4750423973021060E-008   1.1560693700522533E-008   8.6651685899929254E-009   6.6121585862794824E-009   5.3656078637514093E-009   4.7454865599865433E-009   4.2207925884383521E-009   3.7463209931986437E-009   3.2177358123228338E-009   2.5521820530058528E-009   1.7340751240675786E-009   1.0240377437819673E-009   7.1001589023403203E-010
  -4.9227413292214084E-002   1.8278460675823161E-002   3.3602575443094909E-003   1.5034890812071569E-004  -2.4757075152132110E-005  -1.8596158180862055E-005   1.1928430386806202E-005   3.0976541211664077E-005   4.0979354007439325E-005   4.4031735709525452E-005   4.5830422907605880E-005   4.2461833239829536E-005   3.7953452844108655E-005   3.1307203560337020E-005   2.7916929367765940E-005   2.2150957650466667E-005   1.8072868470399466E-005   1.7635973419037951E-005   1.8112781950944542E-005   1.7040125909071942E-005   1.7064988812061360E-005   1.4518252853671644E-005   1.0513357942810939E-005   6.3508546199836571E-006   3.4605131091052508E-006   2.2525331240390672E-006   1.5110714208314807E-006   1.2630243035071542E-006   1.8571518695973448E-006   1.8110320615460077E-006   1.6950811084880339E-006   1.5291884355316720E-006   2.4773408977678498E-006   4.3645414192586211E-006   4.2747500865318381E-006   2.6906448694590873E-006   2.2680242689585890E-006   2.0358995618467465E-006   3.3888611064580085E-006   3.8310155085713620E-006   3.2271715769650784E-006   2.8282778917535896E-006   2.2881952000036341E-006   2.9940703760269788E-006   4.4676133062994778E-006   5.3341315314100076E-006   3.6702648414137206E-006   4.0016233921362487E-006   3.9524690134400133E-006   2.4442671074115617E-006   3.4019519790068014E-006   3.7035902641876773E-006   2.4706903179469941E-006   3.6396247248759326E-006   2.2159635622562179E-006   2.9859299841097662E-006
