   9.2635712901126266E-004   4.0663652952398942E-004   2.1784752754624352E-004   1.3377398954584228E-004   8.6983499081567174E-005   6.0520808934848905E-005   4.2845481408096560E-005   3.1467816115464151E-005   2.3495558868992609E-005   1.7644832097659038E-005   1.3514023879907344E-005   1.0487793183552420E-005   8.1520346899369743E-006   6.3524213925100638E-006   5.0178443758905596E-006   4.0034841571061297E-006   3.1874263963108749E-006   2.5288856376444527E-006   2.0116714633712246E-006   1.6209313684728344E-006   1.3197048339002384E-006   1.0735965329011612E-006   8.7000876207802905E-007   7.0097189891490481E-007   5.6673787915579010E-007   4.6246479128879127E-007   3.7973812027724621E-007   3.1098382482997746E-007   2.5354647709638147E-007   2.0556081981183034E-007   1.6703601101404450E-007   1.3758179512036501E-007   1.1511130800937254E-007   9.6187194055628163E-008   7.9220145391105844E-008   6.4173710799691650E-008   5.1464527941218216E-008   4.1141068483661172E-008   3.3420702564739931E-008   2.8038008215186035E-008   2.4266826872999469E-008   2.0850908290448018E-008   1.7563248763727309E-008   1.4312433847768761E-008   1.1064084581341685E-008   8.4094579681267439E-009   6.5819902471805384E-009   5.5215033065084211E-009   4.9436993384709159E-009   4.4398086966479389E-009   3.9703030509273348E-009   3.4028705706270448E-009   2.7142853833916294E-009   1.9345267236885752E-009   1.2818390268346809E-009   9.4739329444056521E-010
   7.5477621709887366E-003   1.2455997704760105E-003   2.7830516245375646E-004   3.4127304541577185E-006  -1.5041859081567176E-005  -5.7091449348489081E-006   1.0769585919034405E-006   4.1122578845358463E-006   7.5161441310073921E-006   7.2961439023409635E-006   7.6909321200926569E-006   7.0273948164475787E-006   7.0281753100630255E-006   6.6217356074899355E-006   6.3878036241094397E-006   6.1336918428938697E-006   5.2905994036891251E-006   3.8874009623555473E-006   4.1570118366287749E-006   2.7794166315271652E-006   1.2370910660997618E-006   1.0747461670988389E-006   1.3701904379219708E-006   8.6024220108509528E-007   2.7536398084420993E-007   1.5100754087112086E-006   4.0955547797227543E-006   4.7982168751700219E-006   6.7099668229036184E-006   6.9060800801881696E-006   5.0415566889859554E-006   2.6323565048796350E-006   1.0298635919906275E-006   9.5282680594437180E-007   2.6826885546088942E-006   4.5684169892003088E-006   4.9864012720587822E-006   3.3964310315163388E-006   1.6231356974352601E-006   1.1836515917848140E-006   1.1099488731270006E-006   2.3462542917095521E-006   2.2781198512362726E-006   1.5187210661522312E-006   2.3381623154186584E-006   4.8566668420318732E-006   3.9197081097528196E-006   2.3236139966934913E-006   3.9106867006615295E-006   4.4876783913033516E-006   2.9140088969490729E-006   5.1274888294293733E-006   1.8182980146166082E-006   2.1729687732763114E-006   4.5726785609731651E-006   1.0076836067055593E-006
   9.2635799161644894E-004   4.0663690550145988E-004   2.1784772714029724E-004   1.3377410921337475E-004   8.6983576728343851E-005   6.0520862358491992E-005   4.2845519581479560E-005   3.1467844210235005E-005   2.3495579981685556E-005   1.7644848197013970E-005   1.3514036317750109E-005   1.0487802888071037E-005   8.1520423218899713E-006   6.3524274322610055E-006   5.0178491926712272E-006   4.0034880200211454E-006   3.1874294955566943E-006   2.5288881260540805E-006   2.0116734674178788E-006   1.6209329956277848E-006   1.3197061632122943E-006   1.0735976180497365E-006   8.7000964677331586E-007   7.0097261759296131E-007   5.6673846405362078E-007   4.6246527070327269E-007   3.7973851544240451E-007   3.1098415027596282E-007   2.5354674453740126E-007   2.0556103902315725E-007   1.6703619142195022E-007   1.3758194541625219E-007   1.1511143468112181E-007   9.6187300552104733E-008   7.9220233788910382E-008   6.4173783180184789E-008   5.1464586540036415E-008   4.1141115581783651E-008   3.3420740692395656E-008   2.8038039675995037E-008   2.4266853358617485E-008   2.0850930496867667E-008   1.7563267109618391E-008   1.4312448659723527E-008   1.1064096150786223E-008   8.4094670451603600E-009   6.5819977081028362E-009   5.5215098474199160E-009   4.9437053601558364E-009   4.4398142052997345E-009   3.9703080472994099E-009   3.4028749510701060E-009   2.7142890287498428E-009   1.9345295348336999E-009   1.2818410915778258E-009   9.4739484787614974E-010
   7.5477613083835505E-003   1.2455993944985402E-003   2.7830496285970272E-004   3.4126107866252434E-006  -1.5041936728343852E-005  -5.7091983584919945E-006   1.0769204185204407E-006   4.1122297897649925E-006   7.5161230183144451E-006   7.2961278029860312E-006   7.6909196822498920E-006   7.0273851119289619E-006   7.0281676781100285E-006   6.6217295677389937E-006   6.3877988073287721E-006   6.1336879799788541E-006   5.2905963044433065E-006   3.8873984739459199E-006   4.1570098325821211E-006   2.7794150043722149E-006   1.2370897367877059E-006   1.0747450819502636E-006   1.3701895532266839E-006   8.6024148240703878E-007   2.7536339594637925E-007   1.5100749292967272E-006   4.0955543845575958E-006   4.7982165497240368E-006   6.7099665554625986E-006   6.9060798609768433E-006   5.0415565085780495E-006   2.6323563545837478E-006   1.0298634653188783E-006   9.5282669944789523E-007   2.6826884662110895E-006   4.5684169168198154E-006   4.9864012134599637E-006   3.3964309844182161E-006   1.6231356593076043E-006   1.1836515603240050E-006   1.1099488466413826E-006   2.3462542695031324E-006   2.2781198328903818E-006   1.5187210513402764E-006   2.3381623038492137E-006   4.8566668329548395E-006   3.9197081022918976E-006   2.3236139901525801E-006   3.9106866946398444E-006   4.4876783857946999E-006   2.9140088919527009E-006   5.1274888250489298E-006   1.8182980109712501E-006   2.1729687704651661E-006   4.5726785589084223E-006   1.0076836051521238E-006
   9.2635885419145385E-004   4.0663728150657673E-004   2.1784792672856229E-004   1.3377422885015567E-004   8.6983654353011490E-005   6.0520915771476524E-005   4.2845557755200878E-005   3.1467872314775252E-005   2.3495601108588579E-005   1.7644864311151525E-005   1.3514048767559616E-005   1.0487812599689101E-005   8.1520499554402285E-006   6.3524334683420381E-006   5.0178540019766825E-006   4.0034918734728379E-006   3.1874325857382651E-006   2.5288906076167458E-006   2.0116754671050234E-006   1.6209346207403394E-006   1.3197074926975233E-006   1.0735987049281592E-006   8.7001053384977100E-007   7.0097333899337387E-007   5.6673905201694077E-007   4.6246575305528450E-007   3.7973891292218707E-007   3.1098447719722949E-007   2.5354701281590280E-007   2.0556125844963363E-007   1.6703637130926323E-007   1.3758209441731092E-007   1.1511155953224093E-007   9.6187404999739325E-008   7.9220320197282166E-008   6.4173853781417671E-008   5.1464643820683096E-008   4.1141161989176120E-008   3.3420778778876065E-008   2.8038071649951295E-008   2.4266880776620104E-008   2.0850953858522576E-008   1.7563286715157410E-008   1.4312464717316517E-008   1.1064108812197480E-008   8.4094769207874831E-009   6.5820055774890398E-009   5.5215164299470478E-009   4.9437111288863390E-009   4.4398192789335344E-009   3.9703124929855817E-009   3.4028787211651503E-009   2.7142920620499093E-009   1.9345317999767551E-009   1.2818427276556187E-009   9.4739613995994050E-010
   7.5477604458085452E-003   1.2455990184934232E-003   2.7830476327143770E-004   3.4124911498443198E-006  -1.5042014353011492E-005  -5.7092517714765265E-006   1.0768822447991224E-006   4.1122016852247452E-006   7.5161018914114226E-006   7.2961116888484767E-006   7.6909072324403846E-006   7.0273754003108979E-006   7.0281600445597713E-006   6.6217235316579612E-006   6.3877939980233168E-006   6.1336841265271616E-006   5.2905932142617348E-006   3.8873959923832546E-006   4.1570078328949765E-006   2.7794133792596600E-006   1.2370884073024769E-006   1.0747439950718410E-006   1.3701886661502287E-006   8.6024076100662622E-007   2.7536280798305926E-007   1.5100744469447153E-006   4.0955539870778130E-006   4.7982162228027702E-006   6.7099662871840970E-006   6.9060796415503664E-006   5.0415563286907369E-006   2.6323562055826890E-006   1.0298633404677592E-006   9.5282659500026070E-007   2.6826883798027179E-006   4.5684168462185824E-006   4.9864011561793166E-006   3.3964309380108238E-006   1.6231356212211240E-006   1.1836515283500486E-006   1.1099488192233801E-006   2.3462542461414775E-006   2.2781198132848424E-006   1.5187210352826834E-006   2.3381622911878025E-006   4.8566668230792129E-006   3.9197080944225109E-006   2.3236139835700528E-006   3.9106866888711138E-006   4.4876783807210658E-006   2.9140088875070146E-006   5.1274888212788352E-006   1.8182980079379500E-006   2.1729687682000230E-006   4.5726785572723443E-006   1.0076836038600400E-006
   9.2636057937438363E-004   4.0663803350302524E-004   2.1784832589840825E-004   1.3377446813869512E-004   8.6983809620278091E-005   6.0521022606631741E-005   4.2845634096533419E-005   3.1467928505900640E-005   2.3495643340628703E-005   1.7644896520501502E-005   1.3514073653051583E-005   1.0487832015057570E-005   8.1520652194823764E-006   6.3524455413250034E-006   5.0178636246015730E-006   4.0034995855720221E-006   3.1874387712414047E-006   2.5288955750808300E-006   2.0116794693831245E-006   1.6209378725112760E-006   1.3197101524945514E-006   1.0736008794022757E-006   8.7001230889151933E-007   7.0097478318929497E-007   5.6674022979104919E-007   4.6246671978838195E-007   3.7973970984368308E-007   3.1098513277251414E-007   2.5354755073836979E-007   2.0556169813044354E-007   1.6703673136852155E-007   1.3758239228201434E-007   1.1511180884290575E-007   9.6187613375785373E-008   7.9220492458060398E-008   6.4173994503221156E-008   5.1464758062797249E-008   4.1141254691474221E-008   3.3420855055378897E-008   2.8038135928559874E-008   2.4266936141645244E-008   2.0851001231192504E-008   1.7563326587832141E-008   1.4312497439120601E-008   1.1064134682936135E-008   8.4094971507151025E-009   6.5820217175031444E-009   5.5215298648823900E-009   4.9437227679880785E-009   4.4398293826508443E-009   3.9703212437231922E-009   3.4028860830692879E-009   2.7142979356069000E-009   1.9345361120664168E-009   1.2818457415514578E-009   9.4739843759092739E-010
   7.5477587206256155E-003   1.2455982664969748E-003   2.7830436410159170E-004   3.4122518613048701E-006  -1.5042169620278092E-005  -5.7093586066317442E-006   1.0768059034665817E-006   4.1121454940993570E-006   7.5160596593712988E-006   7.2960794794984993E-006   7.6908823469484173E-006   7.0273559849424286E-006   7.0281447805176234E-006   6.6217114586749958E-006   6.3877843753984263E-006   6.1336764144279774E-006   5.2905870287585957E-006   3.8873910249191704E-006   4.1570038306168753E-006   2.7794101274887236E-006   1.2370857475054488E-006   1.0747418205977244E-006   1.3701868911084804E-006   8.6023931681070512E-007   2.7536163020895083E-007   1.5100734802116179E-006   4.0955531901563174E-006   4.7982155672274854E-006   6.7099657492616301E-006   6.9060792018695565E-006   5.0415559686314780E-006   2.6323559077179856E-006   1.0298630911570943E-006   9.5282638662421459E-007   2.6826882075419396E-006   4.5684167054967790E-006   4.9864010419372031E-006   3.3964308453085256E-006   1.6231355449446210E-006   1.1836514640714401E-006   1.1099487638583547E-006   2.3462541987688073E-006   2.2781197734121678E-006   1.5187210025608793E-006   2.3381622653170636E-006   4.8566668028492853E-006   3.9197080782824971E-006   2.3236139701351176E-006   3.9106866772320120E-006   4.4876783706173485E-006   2.9140088787562770E-006   5.1274888139169314E-006   1.8182980020643931E-006   2.1729687638879333E-006   4.5726785542584486E-006   1.0076836015624091E-006
   9.2636402977494981E-004   4.0663953750473628E-004   2.1784912425470187E-004   1.3377494671758429E-004   8.6984120137631335E-005   6.0521236264465713E-005   4.2845786782496156E-005   3.1468040904644022E-005   2.3495727824237210E-005   1.7644960955797834E-005   1.3514123437007252E-005   1.0487870857215763E-005   8.1520957577929008E-006   6.3524696971344540E-006   5.0178828777425272E-006   4.0035150142966863E-006   3.1874511425819751E-006   2.5289055059943189E-006   2.0116874666275877E-006   1.6209443668461830E-006   1.3197154621759360E-006   1.0736052190646101E-006   8.7001585145586640E-007   7.0097766609915434E-007   5.6674258180132694E-007   4.6246865183395467E-007   3.7974130411870045E-007   3.1098644548370905E-007   2.5354862852018278E-007   2.0556257947201621E-007   1.6703745339637557E-007   1.3758298975315839E-007   1.1511230880098008E-007   9.6188031027799549E-008   7.9220837476499784E-008   6.4174276087230826E-008   5.1464986285908434E-008   4.1141439404414870E-008   3.3421006514289852E-008   2.8038263070387605E-008   2.4267045241396124E-008   2.0851094275179643E-008   1.7563404689702605E-008   1.4312561401493127E-008   1.1064185179105148E-008   8.4095366951504436E-009   6.5820534811079073E-009   5.5215566505900237E-009   4.9437463752722906E-009   4.4398502214935775E-009   3.9703395719329603E-009   3.4029017103175140E-009   2.7143105851118037E-009   1.9345455946379464E-009   1.2818525601044749E-009   9.4740369315203103E-010
   7.5477552702250495E-003   1.2455967624952636E-003   2.7830356574529808E-004   3.4117732824157055E-006  -1.5042480137631337E-005  -5.7095722644657162E-006   1.0766532175038451E-006   4.1120330953559750E-006   7.5159751757627912E-006   7.2960150442021673E-006   7.6908325629927492E-006   7.0273171427842349E-006   7.0281142422070990E-006   6.6216873028655452E-006   6.3877651222574721E-006   6.1336609857033131E-006   5.2905746574180257E-006   3.8873810940056815E-006   4.1569958333724122E-006   2.7794036331538169E-006   1.2370804378240642E-006   1.0747374809353900E-006   1.3701833485441333E-006   8.6023643390084575E-007   2.7535927819867309E-007   1.5100715481660452E-006   4.0955515958812997E-006   4.7982142545162906E-006   6.7099646714798175E-006   6.9060783205279844E-006   5.0415552466036243E-006   2.6323553102468418E-006   1.0298625911990199E-006   9.5282596897220046E-007   2.6826878625235002E-006   4.5684164239127696E-006   4.9864008137140917E-006   3.3964306605955849E-006   1.6231353934857102E-006   1.1836513369296124E-006   1.1099486547586040E-006   2.3462541057248202E-006   2.2781196953102972E-006   1.5187209385985068E-006   2.3381622148208946E-006   4.8566667633048500E-006   3.9197080465188921E-006   2.3236139433494099E-006   3.9106866536247277E-006   4.4876783497785058E-006   2.9140088604280671E-006   5.1274887982896826E-006   1.8182979894148882E-006   2.1729687544053617E-006   4.5726785474398952E-006   1.0076835963068480E-006
