   5.4005484159326170E-002   1.5284654871782483E-004   6.6552129277987806E-005   3.7715053673286716E-005   2.2822649413875414E-005   1.4613377247458489E-005   9.6070534598731924E-006   6.5546835027913945E-006   4.5234597930791554E-006   3.2213180106758119E-006   2.3161178787237985E-006   1.6792243449225059E-006   1.2420855318092933E-006   9.2762471935846531E-007   6.9412843354680187E-007   5.2395308232689631E-007   3.9963178821970448E-007   3.0714492344898548E-007   2.3667148681743677E-007   1.8298224030649566E-007   1.4216913084973914E-007   1.1064267491126798E-007   8.6540304221558564E-008   6.7950240948204965E-008   5.3607916028863758E-008   4.2394832931954865E-008   3.3485899240191224E-008   2.6433488255100402E-008   2.0979469426365349E-008   1.6766099994934801E-008   1.3445199245582803E-008   1.0770037370341466E-008   8.5798830416758777E-009   6.8304613151450529E-009   5.4328458135646787E-009   4.3242532446185731E-009   3.4821435016059315E-009   2.8298689108778311E-009   2.2914018210225412E-009   1.8378778964850989E-009   1.4980657150511175E-009   1.2240817318742705E-009   9.9149505766054489E-010   8.0639087074986806E-010   6.3192376105102347E-010   4.7517305890851534E-010   3.6449732421145649E-010   2.9881273192894888E-010   2.6765769302821851E-010   2.3773429867048066E-010   2.0958070577944580E-010   1.7965730167656993E-010   1.4059467985941444E-010   8.9867857929864299E-011   4.5449970628128559E-011   2.8965771213210979E-011
   1.3076938406738278E-003  -6.7032768717824833E-005  -2.5096716277987808E-005  -8.4659426732867145E-006   2.0253315861245875E-006   6.2577797525415114E-006   6.8920005401268077E-006   7.8344574972086043E-006   7.4618432069208448E-006   7.7856019893241874E-006   8.9688151212762010E-006   8.9914376550774950E-006   8.5916758681907065E-006   6.1084276806415354E-006   5.0582420664531982E-006   4.6112676176731032E-006   3.8990602117802955E-006   2.8318739765510144E-006   2.5935863131825634E-006   1.9172379596935042E-006   2.1095314691502607E-006   2.1039891250887321E-006   2.0219540957784414E-006   1.9052540590517949E-006   2.0931415839711365E-006   2.0531460670680449E-006   1.8207188007598089E-006   2.0921791117448996E-006   2.3183036305736346E-006   2.3450594000050652E-006   2.3398940007544172E-006   2.3603522626296586E-006   2.8705110169583242E-006   3.6949293386848552E-006   4.3148023541864358E-006   4.0423814467553809E-006   3.5693954564983943E-006   2.8961119310891221E-006   3.3759455981789774E-006   2.9114697221035151E-006   1.9348759342849487E-006   1.9269657182681256E-006   2.0488109049423393E-006   1.9537121091292498E-006   2.6836988762389492E-006   2.5865462269410916E-006   2.0915078026757887E-006   1.6648403872680711E-006   1.6883700423069717E-006   2.1662399657013294E-006   1.6492289192942205E-006   2.1151046426983236E-006   2.2474354053201406E-006   3.1976909321420699E-006   2.7053831500293718E-006   2.8070874342287867E-006
   5.4006360356409169E-002   1.5284709914497829E-004   6.6552207564021535E-005   3.7715094151080487E-005   2.2822673941804611E-005   1.4613394857064912E-005   9.6070651198923900E-006   6.5546921967072100E-006   4.5234656339058417E-006   3.2213225955650949E-006   2.3161212716341794E-006   1.6792267590331979E-006   1.2420874535172291E-006   9.2762623778677355E-007   6.9412956378883536E-007   5.2395393375681129E-007   3.9963247917991327E-007   3.0714548234049207E-007   2.3667191946939645E-007   1.8298256563665871E-007   1.4216938560520189E-007   1.1064288628230272E-007   8.6540479226309452E-008   6.7950381578874521E-008   5.3608024780013358E-008   4.2394916996704453E-008   3.3485966523552814E-008   2.6433544035273109E-008   2.0979515512476815E-008   1.6766137152356686E-008   1.3445228511974314E-008   1.0770060639256175E-008   8.5799024554849098E-009   6.8304782721653964E-009   5.4328605241705946E-009   4.3242655136078959E-009   3.4821532330007037E-009   2.8298761939212848E-009   2.2914070852294800E-009   1.8378817305010528E-009   1.4980687115522241E-009   1.2240841873138230E-009   9.9149704808175516E-010   8.0639238852271947E-010   6.3192479647484420E-010   4.7517368390384000E-010   3.6449775419748856E-010   2.9881314871601318E-010   2.6765822006193470E-010   2.3773492112579267E-010   2.0958139049494549E-010   1.7965797936557969E-010   1.4059527734794044E-010   8.9868312226064846E-011   4.5450282730582748E-011   2.8965980910584058E-011
   1.3068176435908282E-003  -6.7033319144978287E-005  -2.5096794564021537E-005  -8.4659831510804862E-006   2.0253070581953901E-006   6.2577621429350877E-006   6.8919888801076102E-006   7.8344488032927897E-006   7.4618373660941584E-006   7.7855974044349039E-006   8.9688117283658197E-006   8.9914352409668016E-006   8.5916739464827711E-006   6.1084261622132266E-006   5.0582409362111649E-006   4.6112667662431884E-006   3.8990595208200865E-006   2.8318734176595079E-006   2.5935858805306035E-006   1.9172376343633411E-006   2.1095312143947981E-006   2.1039889137176974E-006   2.0219539207736905E-006   1.9052539184211254E-006   2.0931414752199869E-006   2.0531459830032953E-006   1.8207187334764472E-006   2.0921790559647269E-006   2.3183035844875231E-006   2.3450593628476436E-006   2.3398939714880257E-006   2.3603522393607441E-006   2.8705109975445154E-006   3.6949293217278346E-006   4.3148023394758299E-006   4.0423814344863915E-006   3.5693954467669996E-006   2.8961119238060787E-006   3.3759455929147705E-006   2.9114697182694992E-006   1.9348759312884477E-006   1.9269657158126859E-006   2.0488109029519182E-006   1.9537121076114773E-006   2.6836988752035252E-006   2.5865462263160961E-006   2.0915078022458025E-006   1.6648403868512841E-006   1.6883700417799381E-006   2.1662399650788742E-006   1.6492289186095049E-006   2.1151046420206346E-006   2.2474354047226521E-006   3.1976909316877739E-006   2.7053831497172693E-006   2.8070874340190893E-006
   5.4007235993053591E-002   1.5284764926839692E-004   6.6552285789937826E-005   3.7715134582546104E-005   2.2822698436124131E-005   1.4613412438367464E-005   9.6070767608804631E-006   6.5547008822737023E-006   4.5234714754204103E-006   3.2213271847070937E-006   2.3161246699378507E-006   1.6792291781302522E-006   1.2420893809279451E-006   9.2762776430627022E-007   6.9413070367642626E-007   5.2395479590757177E-007   3.9963317979734729E-007   3.0714604755744070E-007   2.3667235480846166E-007   1.8298289002135613E-007   1.4216963627803008E-007   1.1064309183323291E-007   8.6540648371424491E-008   6.7950517217543689E-008   5.3608130053693334E-008   4.2394999314800992E-008   3.3486033548553314E-008   2.6433600455987407E-008   2.0979562438324366E-008   1.6766175015505579E-008   1.3445258096769476E-008   1.0770083709293996E-008   8.5799211623516944E-009   6.8304941555695429E-009   5.4328740397417686E-009   4.3242766728386387E-009   3.4821620638550107E-009   2.8298829107420444E-009   2.2914121583546693E-009   1.8378857205523349E-009   1.4980721233472284E-009   1.2240872122879247E-009   9.9149967698302018E-010   8.0639457974474900E-010   6.3192647010067543E-010   4.7517484040988606E-010   3.6449854308221501E-010   2.9881374884747838E-010   2.6765879540578533E-010   2.3773550208712435E-010   2.0958196882643518E-010   1.7965849770592509E-010   1.4059568730617246E-010   8.9868590624636427E-011   4.5450459933709302E-011   2.8966114836114141E-011
   1.3059420069464062E-003  -6.7033869268396922E-005  -2.5096872789937828E-005  -8.4660235825461026E-006   2.0252825638758705E-006   6.2577445616325358E-006   6.8919772391195371E-006   7.8344401177262973E-006   7.4618315245795898E-006   7.7855928152929052E-006   8.9688083300621493E-006   8.9914328218697474E-006   8.5916720190720559E-006   6.1084246356937305E-006   5.0582397963235743E-006   4.6112659040924276E-006   3.8990588202026524E-006   2.8318728524425592E-006   2.5935854451915384E-006   1.9172373099786438E-006   2.1095309637219699E-006   2.1039887081667670E-006   2.0219537516285754E-006   1.9052537827824563E-006   2.0931413699463069E-006   2.0531459006851988E-006   1.8207186664514467E-006   2.0921789995440126E-006   2.3183035375616755E-006   2.3450593249844946E-006   2.3398939419032304E-006   2.3603522162907061E-006   2.8705109788376483E-006   3.6949293058444307E-006   4.3148023259602588E-006   4.0423814233271611E-006   3.5693954379361450E-006   2.8961119170892578E-006   3.3759455878416454E-006   2.9114697142794476E-006   1.9348759278766528E-006   1.9269657127877119E-006   2.0488109003230172E-006   1.9537121054202552E-006   2.6836988735298994E-006   2.5865462251595903E-006   2.0915078014569180E-006   1.6648403862511526E-006   1.6883700412045941E-006   2.1662399644979129E-006   1.6492289180311735E-006   2.1151046415022940E-006   2.2474354043126940E-006   3.1976909314093754E-006   2.7053831495400662E-006   2.8070874338851636E-006
   5.4008984988715106E-002   1.5284874807305416E-004   6.6552442096573674E-005   3.7715215352005733E-005   2.2822747365761654E-005   1.4613447562289032E-005   9.6071000124828193E-006   6.5547182247097087E-006   4.5234831325029667E-006   3.2213363389016664E-006   2.3161314425537906E-006   1.6792339944564019E-006   1.2420932129677333E-006   9.2763079415104802E-007   6.9413296118996776E-007   5.2395650038747390E-007   3.9963456601950927E-007   3.0714717018813226E-007   2.3667322567423234E-007   1.8298354604605918E-007   1.4217015015738875E-007   1.1064351865358114E-007   8.6541002696672252E-008   6.7950802682700145E-008   5.3608351872808751E-008   4.2395171933537558E-008   3.3486172118187342E-008   2.6433714730324898E-008   2.0979655629110374E-008   1.6766248823245545E-008   1.3445314629460120E-008   1.0770126799101752E-008   8.5799553285868462E-009   6.8305227379974953E-009   5.4328980376691809E-009   4.3242961604008876E-009   3.4821771963852385E-009   2.8298942502468726E-009   2.2914207480797558E-009   1.8378927543528099E-009   1.4980786342728378E-009   1.2240935013990043E-009   9.9150554187265916E-010   8.0639974433783523E-010   6.3193066938827563E-010   4.7517799174834946E-010   3.6450089090308660E-010   2.9881556390169409E-010   2.6766031139670648E-010   2.3773679574660235E-010   2.0958308226692604E-010   1.7965942091469330E-010   1.4059638645051638E-010   8.9869019859085994E-011   4.5450651149754080E-011   2.8966195331666521E-011
   1.3041930112848918E-003  -6.7034968073054156E-005  -2.5097029096573675E-005  -8.4661043520057317E-006   2.0252336342383478E-006   6.2577094377109678E-006   6.8919539875171808E-006   7.8344227752902909E-006   7.4618198674970335E-006   7.7855836610983333E-006   8.9688015574462085E-006   8.9914280055435985E-006   8.5916681870322679E-006   6.1084216058489525E-006   5.0582375388100326E-006   4.6112641996125256E-006   3.8990574339804903E-006   2.8318717298118677E-006   2.5935845743257678E-006   1.9172366539539407E-006   2.1095304498426111E-006   2.1039882813464189E-006   2.0219533973033277E-006   1.9052534973172998E-006   2.0931411481271914E-006   2.0531457280664622E-006   1.8207185278818127E-006   2.0921788852696750E-006   2.3183034443708896E-006   2.3450592511767545E-006   2.3398938853705396E-006   2.3603521732008984E-006   2.8705109446714131E-006   3.6949292772620027E-006   4.3148023019623314E-006   4.0423814038395986E-006   3.5693954228036151E-006   2.8961119057497529E-006   3.3759455792519203E-006   2.9114697072456475E-006   1.9348759213657269E-006   1.9269657064986007E-006   2.0488108944581276E-006   1.9537121002556619E-006   2.6836988693306121E-006   2.5865462220082517E-006   2.0915077991090972E-006   1.6648403844360984E-006   1.6883700396886033E-006   2.1662399632042534E-006   1.6492289169177330E-006   2.1151046405790853E-006   2.2474354036135497E-006   3.1976909309801410E-006   2.7053831493488502E-006   2.8070874338046684E-006
   5.4012473890401425E-002   1.5285093995480315E-004   6.6552753910536168E-005   3.7715376438310428E-005   2.2822845003639590E-005   1.4613517669577249E-005   9.6071464071486418E-006   6.5547528253217452E-006   4.5235064015750530E-006   3.2213546202230423E-006   2.3161449738687874E-006   1.6792436199733794E-006   1.2421008732498000E-006   9.2763685190352483E-007   6.9413747738695880E-007   5.2395991064800395E-007   3.9963733824828720E-007   3.0714941274736918E-007   2.3667496084989450E-007   1.8298484851324259E-007   1.4217116615855547E-007   1.1064435842242985E-007   8.6541696606095422E-008   6.7951359562559105E-008   5.3608782656436747E-008   4.2395505798935759E-008   3.3486440032543649E-008   2.6433936747708335E-008   2.0979838199988308E-008   1.6766395049464163E-008   1.3445428551361641E-008   1.0770215856464339E-008   8.5800281894149986E-009   6.8305854729853362E-009   5.4329520193378459E-009   4.3243410184569024E-009   3.4822127706960905E-009   2.8299211969491772E-009   2.2914408826346214E-009   1.8379083446454541E-009   1.4980917829428857E-009   1.2241050839572213E-009   9.9151556751040434E-010   8.0640801271971054E-010   6.3193690511383407E-010   4.7518224539148709E-010   3.6450381548888201E-010   2.9881783315298425E-010   2.6766248189875899E-010   2.3773895527357215E-010   2.0958521542373354E-010   1.7966136294523666E-010   1.4059796071213274E-010   8.9870089617699632E-011   4.5451286947879700E-011   2.8966628535017389E-011
   1.3007041095985730E-003  -6.7037159954803148E-005  -2.5097340910536170E-005  -8.4662654383104273E-006   2.0251359963604117E-006   6.2576393304227509E-006   6.8919075928513584E-006   7.8343881746782544E-006   7.4617965984249471E-006   7.7855653797769574E-006   8.9687880261312122E-006   8.9914183800266216E-006   8.5916605267501997E-006   6.1084155480964753E-006   5.0582330226130416E-006   4.6112607893519957E-006   3.8990546617517123E-006   2.8318694872526309E-006   2.5935828391501054E-006   1.9172353514867573E-006   2.1095294338414445E-006   2.1039874415775703E-006   2.0219527033939046E-006   1.9052529404374408E-006   2.0931407173435635E-006   2.0531453942010640E-006   1.8207182599674565E-006   2.0921786632522916E-006   2.3183032618000114E-006   2.3450591049505358E-006   2.3398937714486384E-006   2.3603520841435358E-006   2.8705108718105851E-006   3.6949292145270149E-006   4.3148022479806625E-006   4.0423813589815426E-006   3.5693953872293041E-006   2.8961118788030505E-006   3.3759455591173657E-006   2.9114696916553547E-006   1.9348759082170570E-006   1.9269656949160426E-006   2.0488108844324898E-006   1.9537120919872800E-006   2.6836988630948864E-006   2.5865462177546085E-006   2.0915077961845114E-006   1.6648403821668472E-006   1.6883700375181013E-006   2.1662399610447264E-006   1.6492289147845762E-006   2.1151046386370547E-006   2.2474354020392881E-006   3.1976909299103820E-006   2.7053831487130521E-006   2.8070874333714648E-006
