  0.200213E+01  0.183244E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793000E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.200211E+01  0.183244E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793000E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.200209E+01  0.183244E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793001E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.200204E+01  0.183244E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793001E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.200196E+01  0.183244E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793003E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.200179E+01  0.183244E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793006E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.200145E+01  0.183244E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793011E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.200080E+01  0.183244E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793022E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.199954E+01  0.183244E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793042E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.199722E+01  0.183245E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793080E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.199326E+01  0.183247E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793144E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.198739E+01  0.183249E+00  0.671174E-01  0.100000E+03  0.100000E+03  0.793239E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.198049E+01  0.183251E+00  0.671173E-01  0.100000E+03  0.100000E+03  0.793352E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.197478E+01  0.183253E+00  0.671173E-01  0.100000E+03  0.100000E+03  0.793447E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.197182E+01  0.183254E+00  0.671172E-01  0.100000E+03  0.100000E+03  0.793501E+01  0.331000E+01  0.147000E+01  0.121900E+02
  0.197095E+01  0.183255E+00  0.671171E-01  0.100000E+03  0.100000E+03  0.793530E+01  0.331001E+01  0.147001E+01  0.121900E+02
  0.197081E+01  0.183256E+00  0.671168E-01  0.100000E+03  0.100000E+03  0.793563E+01  0.331001E+01  0.147001E+01  0.121900E+02
  0.197080E+01  0.183257E+00  0.671162E-01  0.100000E+03  0.100000E+03  0.793625E+01  0.331003E+01  0.147002E+01  0.121900E+02
  0.197082E+01  0.183260E+00  0.671151E-01  0.100000E+03  0.100000E+03  0.793748E+01  0.331005E+01  0.147004E+01  0.121900E+02
  0.197084E+01  0.183266E+00  0.671127E-01  0.100000E+03  0.100000E+03  0.793993E+01  0.331010E+01  0.147009E+01  0.121900E+02
  0.197089E+01  0.183277E+00  0.671081E-01  0.100000E+03  0.100000E+03  0.794483E+01  0.331020E+01  0.147017E+01  0.121900E+02
  0.197098E+01  0.183301E+00  0.670989E-01  0.100000E+03  0.100000E+03  0.795455E+01  0.331040E+01  0.147034E+01  0.121900E+02
  0.197117E+01  0.183346E+00  0.670808E-01  0.999999E+02  0.100000E+03  0.797375E+01  0.331078E+01  0.147068E+01  0.121900E+02
  0.197153E+01  0.183433E+00  0.670454E-01  0.999998E+02  0.100000E+03  0.801120E+01  0.331152E+01  0.147133E+01  0.121900E+02
  0.197220E+01  0.183595E+00  0.669781E-01  0.999997E+02  0.100000E+03  0.808253E+01  0.331290E+01  0.147258E+01  0.121900E+02
  0.197336E+01  0.183878E+00  0.668550E-01  0.999994E+02  0.999999E+02  0.821258E+01  0.331528E+01  0.147486E+01  0.121900E+02
  0.197515E+01  0.184318E+00  0.666455E-01  0.999989E+02  0.999999E+02  0.843255E+01  0.331893E+01  0.147872E+01  0.121900E+02
  0.197748E+01  0.184878E+00  0.663221E-01  0.999982E+02  0.999998E+02  0.876364E+01  0.332344E+01  0.148465E+01  0.121900E+02
  0.197984E+01  0.185387E+00  0.658754E-01  0.999973E+02  0.999997E+02  0.918866E+01  0.332722E+01  0.149274E+01  0.121900E+02
  0.198168E+01  0.185544E+00  0.653067E-01  0.999962E+02  0.999996E+02  0.963747E+01  0.332753E+01  0.150284E+01  0.121900E+02
  0.198278E+01  0.184996E+00  0.645857E-01  0.999949E+02  0.999997E+02  0.100102E+02  0.332075E+01  0.151531E+01  0.121900E+02
  0.198327E+01  0.183311E+00  0.635775E-01  0.999934E+02  0.100000E+03  0.102293E+02  0.330139E+01  0.153233E+01  0.121900E+02
  0.198336E+01  0.179820E+00  0.619338E-01  0.999913E+02  0.100001E+03  0.102895E+02  0.325858E+01  0.156004E+01  0.121900E+02
  0.198320E+01  0.173436E+00  0.589737E-01  0.999876E+02  0.100003E+03  0.102462E+02  0.316896E+01  0.161180E+01  0.121900E+02
  0.198280E+01  0.162998E+00  0.536578E-01  0.999816E+02  0.100006E+03  0.101258E+02  0.298463E+01  0.171289E+01  0.121900E+02
  0.198191E+01  0.149380E+00  0.448816E-01  0.999726E+02  0.100011E+03  0.986970E+01  0.263267E+01  0.190941E+01  0.121900E+02
  0.197982E+01  0.139601E+00  0.329441E-01  0.999615E+02  0.100017E+03  0.933476E+01  0.212758E+01  0.227443E+01  0.121900E+02
  0.197555E+01  0.140941E+00  0.222062E-01  0.999527E+02  0.100021E+03  0.857282E+01  0.170947E+01  0.279259E+01  0.121900E+02
  0.197017E+01  0.149072E+00  0.151087E-01  0.999506E+02  0.100023E+03  0.800656E+01  0.143029E+01  0.319277E+01  0.121900E+02
  0.196555E+01  0.150780E+00  0.107107E-01  0.999534E+02  0.100024E+03  0.767137E+01  0.140090E+01  0.299065E+01  0.121900E+02
  0.196329E+01  0.149603E+00  0.951009E-02  0.999543E+02  0.100025E+03  0.752948E+01  0.142534E+01  0.285558E+01  0.121900E+02
  0.196061E+01  0.145924E+00  0.823416E-02  0.999546E+02  0.100025E+03  0.734988E+01  0.150195E+01  0.270697E+01  0.121900E+02
  0.195755E+01  0.142643E+00  0.709510E-02  0.999532E+02  0.100025E+03  0.716637E+01  0.158107E+01  0.254763E+01  0.121900E+02
  0.195495E+01  0.141855E+00  0.631674E-02  0.999480E+02  0.100024E+03  0.702485E+01  0.162115E+01  0.244838E+01  0.121900E+02
  0.195377E+01  0.142107E+00  0.602265E-02  0.999454E+02  0.100024E+03  0.696468E+01  0.162812E+01  0.242898E+01  0.121900E+02
  0.195318E+01  0.142308E+00  0.588042E-02  0.999441E+02  0.100024E+03  0.693451E+01  0.163019E+01  0.242564E+01  0.121900E+02
  0.195247E+01  0.142697E+00  0.571209E-02  0.999413E+02  0.100024E+03  0.689706E+01  0.163626E+01  0.241533E+01  0.121900E+02
  0.195173E+01  0.143696E+00  0.554945E-02  0.999355E+02  0.100023E+03  0.685608E+01  0.164613E+01  0.240472E+01  0.121900E+02
  0.195105E+01  0.146055E+00  0.541659E-02  0.999246E+02  0.100021E+03  0.681263E+01  0.166220E+01  0.239833E+01  0.121900E+02
  0.195041E+01  0.151369E+00  0.531610E-02  0.999022E+02  0.100018E+03  0.675837E+01  0.169364E+01  0.239656E+01  0.121900E+02
  0.194967E+01  0.163071E+00  0.524028E-02  0.998508E+02  0.100011E+03  0.667314E+01  0.175966E+01  0.239877E+01  0.121900E+02
  0.194858E+01  0.190111E+00  0.518161E-02  0.997600E+02  0.999993E+02  0.651267E+01  0.190515E+01  0.240594E+01  0.121900E+02
  0.194784E+01  0.206029E+00  0.512733E-02  0.997176E+02  0.999931E+02  0.640698E+01  0.199017E+01  0.240870E+01  0.121900E+02
  0.194736E+01  0.214814E+00  0.508417E-02  0.996967E+02  0.999891E+02  0.634761E+01  0.203607E+01  0.240993E+01  0.121900E+02
  0.194705E+01  0.219472E+00  0.505046E-02  0.996853E+02  0.999877E+02  0.631436E+01  0.206009E+01  0.241051E+01  0.121900E+02
  0.194662E+01  0.229405E+00  0.501798E-02  0.996636E+02  0.999847E+02  0.625535E+01  0.211052E+01  0.241148E+01  0.121900E+02
  0.194591E+01  0.251271E+00  0.498957E-02  0.996255E+02  0.999788E+02  0.613984E+01  0.221834E+01  0.241504E+01  0.121900E+02
