  0.129257E+01  0.176539E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627000E+01  0.225000E+01  0.320000E+01  0.131800E+02
  0.129249E+01  0.176539E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627002E+01  0.225000E+01  0.320000E+01  0.131800E+02
  0.129241E+01  0.176539E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627004E+01  0.225000E+01  0.320000E+01  0.131800E+02
  0.129225E+01  0.176539E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627008E+01  0.225000E+01  0.320000E+01  0.131800E+02
  0.129192E+01  0.176539E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627016E+01  0.225000E+01  0.320000E+01  0.131800E+02
  0.129129E+01  0.176540E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627032E+01  0.225000E+01  0.320000E+01  0.131800E+02
  0.129003E+01  0.176541E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627064E+01  0.225000E+01  0.320000E+01  0.131800E+02
  0.128762E+01  0.176543E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627124E+01  0.225000E+01  0.320000E+01  0.131800E+02
  0.128314E+01  0.176546E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627236E+01  0.225001E+01  0.320000E+01  0.131800E+02
  0.127539E+01  0.176553E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627429E+01  0.225001E+01  0.320000E+01  0.131800E+02
  0.126362E+01  0.176562E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.627721E+01  0.225002E+01  0.320000E+01  0.131800E+02
  0.124935E+01  0.176574E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.628071E+01  0.225002E+01  0.320000E+01  0.131800E+02
  0.123718E+01  0.176583E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.628366E+01  0.225003E+01  0.320000E+01  0.131800E+02
  0.123073E+01  0.176588E+00  0.539333E-01  0.100000E+03  0.100000E+03  0.628524E+01  0.225003E+01  0.320000E+01  0.131800E+02
  0.122880E+01  0.176590E+00  0.539332E-01  0.100000E+03  0.100000E+03  0.628578E+01  0.225003E+01  0.320000E+01  0.131800E+02
  0.122849E+01  0.176591E+00  0.539329E-01  0.100000E+03  0.100000E+03  0.628605E+01  0.225004E+01  0.320001E+01  0.131800E+02
  0.122847E+01  0.176593E+00  0.539323E-01  0.100000E+03  0.100000E+03  0.628643E+01  0.225004E+01  0.320002E+01  0.131800E+02
  0.122847E+01  0.176597E+00  0.539312E-01  0.100000E+03  0.100000E+03  0.628718E+01  0.225004E+01  0.320004E+01  0.131800E+02
  0.122849E+01  0.176605E+00  0.539290E-01  0.100000E+03  0.100000E+03  0.628869E+01  0.225004E+01  0.320009E+01  0.131800E+02
  0.122851E+01  0.176620E+00  0.539247E-01  0.100000E+03  0.100000E+03  0.629169E+01  0.225005E+01  0.320018E+01  0.131800E+02
