  0.249137E+00  0.783200E-01  0.489866E-01  0.100000E+03  0.100000E+03  0.205000E+01  0.819000E+01  0.100000E+01  0.184300E+02
  0.249137E+00  0.783199E-01  0.489866E-01  0.100000E+03  0.100000E+03  0.205000E+01  0.819000E+01  0.100000E+01  0.184300E+02
  0.249137E+00  0.783199E-01  0.489866E-01  0.100000E+03  0.100000E+03  0.205000E+01  0.819000E+01  0.100000E+01  0.184300E+02
  0.249136E+00  0.783198E-01  0.489866E-01  0.100000E+03  0.100000E+03  0.205000E+01  0.819000E+01  0.100000E+01  0.184300E+02
  0.249136E+00  0.783196E-01  0.489866E-01  0.100000E+03  0.100000E+03  0.204999E+01  0.819000E+01  0.100000E+01  0.184300E+02
  0.249136E+00  0.783193E-01  0.489866E-01  0.100000E+03  0.100000E+03  0.204998E+01  0.819000E+01  0.100000E+01  0.184300E+02
  0.249134E+00  0.783185E-01  0.489866E-01  0.100000E+03  0.100000E+03  0.204996E+01  0.819000E+01  0.100000E+01  0.184300E+02
  0.249132E+00  0.783171E-01  0.489867E-01  0.100000E+03  0.100000E+03  0.204993E+01  0.819000E+01  0.100000E+01  0.184300E+02
  0.249128E+00  0.783142E-01  0.489867E-01  0.100000E+03  0.100000E+03  0.204986E+01  0.819000E+01  0.100000E+01  0.184300E+02
  0.249119E+00  0.783084E-01  0.489867E-01  0.100000E+03  0.100000E+03  0.204972E+01  0.818999E+01  0.100000E+01  0.184300E+02
  0.249101E+00  0.782968E-01  0.489867E-01  0.100000E+03  0.100000E+03  0.204943E+01  0.818998E+01  0.999999E+00  0.184300E+02
  0.249066E+00  0.782736E-01  0.489868E-01  0.100000E+03  0.100000E+03  0.204887E+01  0.818997E+01  0.999998E+00  0.184300E+02
  0.248995E+00  0.782272E-01  0.489869E-01  0.100000E+03  0.100000E+03  0.204773E+01  0.818993E+01  0.999996E+00  0.184300E+02
  0.248853E+00  0.781344E-01  0.489871E-01  0.100000E+03  0.100000E+03  0.204547E+01  0.818986E+01  0.999993E+00  0.184300E+02
  0.248570E+00  0.779488E-01  0.489876E-01  0.100000E+03  0.100000E+03  0.204094E+01  0.818972E+01  0.999986E+00  0.184300E+02
  0.248005E+00  0.775775E-01  0.489886E-01  0.100000E+03  0.100000E+03  0.203188E+01  0.818944E+01  0.999971E+00  0.184300E+02
  0.246877E+00  0.768346E-01  0.489904E-01  0.100000E+03  0.100000E+03  0.201379E+01  0.818888E+01  0.999943E+00  0.184300E+02
  0.244633E+00  0.753484E-01  0.489941E-01  0.100000E+03  0.100000E+03  0.197774E+01  0.818775E+01  0.999888E+00  0.184300E+02
  0.240196E+00  0.723766E-01  0.490010E-01  0.100000E+03  0.100000E+03  0.190612E+01  0.818543E+01  0.999783E+00  0.184300E+02
  0.231542E+00  0.664615E-01  0.490134E-01  0.100000E+03  0.100000E+03  0.176527E+01  0.818069E+01  0.999597E+00  0.184300E+02
  0.215290E+00  0.549831E-01  0.490321E-01  0.100000E+03  0.100000E+03  0.149692E+01  0.817142E+01  0.999316E+00  0.184300E+02
  0.188819E+00  0.356081E-01  0.490458E-01  0.100000E+03  0.100000E+03  0.104888E+01  0.816058E+01  0.999110E+00  0.184300E+02
